"year","accession_name","accession","row","column","berry_length","berry_width","berry_weight","num_seeds","num_peds","num_berries","total_berry_weight","upright_length","secondary_growth","dry_wt_leaves"
2011,"CNJ02_1_1","R7C46","7","46",24.037,18.051,2.785,19.8,5,2.6,6.278,2.66,0.4,0.0317
2011,"CNJ02_1_10","R8C1","8","1",22.163,18.494,2.493,19.5,3.2,2.3,4.923,4.44,2.3,0.0909
2011,"CNJ02_1_100","R9C37","9","37",22.0727272727273,19.3181818181818,2.83,23,4.72727272727273,2.18181818181818,5.75090909090909,2.96363636363636,2,0.0676363636363636
2011,"CNJ02_1_101","R9C38","9","38",22.65,19.57,3.149,26,4.7,2.1,5.981,3.64,NA,0.0842
2011,"CNJ02_1_102","R9C39","9","39",23.693,19.392,3.109,26.3,4,2,5.744,3.2,1.4,0.0663
2011,"CNJ02_1_103","R9C40","9","40",23.061,18.334,2.723,27.6,3.5,1.7,4.221,4.11,1.05,0.0929
2011,"CNJ02_1_104","R9C41","9","41",24.5027272727273,18.4054545454545,3.04090909090909,20.7272727272727,3.54545454545455,2.45454545454545,6.61454545454546,4.23,1.5,0.1106
2011,"CNJ02_1_105","R9C42","9","42",22.07,18.109,2.528,31.4,4.7,1.5,3.454,4.23,1.425,0.0684
2011,"CNJ02_1_106","R9C43","9","43",23.385,20.371,3.348,27.2,3.8,2.1,6.696,3.35,1.93333333333333,0.0882
2011,"CNJ02_1_107","R9C44","9","44",23.703,16.679,2.43,16.6,4.3,1.5,3.525,3.8,1.35,0.0779
2011,"CNJ02_1_108","R9C45","9","45",27.101,18.296,3.065,19.9,3.6,1.8,5.1,3.52,2.125,0.0769
2011,"CNJ02_1_109","R9C46","9","46",24.026,18.268,2.751,27.7,3.6,2.1,5.158,2.93,4,0.0668
2011,"CNJ02_1_11","R8C2","8","2",23.377,16.954,2.205,15.5,5.9,2.7,4.525,2.34,2.4,0.0511
2011,"CNJ02_1_110","R9C47","9","47",22.943,16.951,2.38,24.5,4.77777777777778,1.66666666666667,3.948,2.44,1.56,0.0433333333333333
2011,"CNJ02_1_111","R9C48","9","48",23.411,18.615,2.86,19.1,4.1,2.2,5.229,3.98,NA,0.0853
2011,"CNJ02_1_112","R9C49","9","49",23.459,17.777,2.69,17.1,4.4,1.4,3.6,2.66,1.83333333333333,0.0457
2011,"CNJ02_1_113","R9C50","9","50",24.46,18.434,2.737,28.2,4.3,2.4,5.754,3.17,NA,0.0549
2011,"CNJ02_1_114","R9C51","9","51",25.791,19.485,3.251,25,3.6,1.4,4.208,2.5875,2.45,0.0661
2011,"CNJ02_1_115","R9C52","9","52",23.343,19.428,2.982,24.3,4.9,2.2,6.105,3.28,NA,0.0757
2011,"CNJ02_1_116","R9C53","9","53",24.9033333333333,19.334,3.11555555555556,20.1,4,1.9,5.506,3.81,2.38,0.0837
2011,"CNJ02_1_117","R9C54","9","54",24.698,18.95,3.157,22.3,4.5,3,8.342,4.44,2.7,0.0703333333333333
2011,"CNJ02_1_118","R10C2","10","2",24.84,18.844,3.152,20.1,3,1.8,5.007,5.55,4.64,0.1195
2011,"CNJ02_1_119","R10C3","10","3",19.926,17.273,2.101,20.5,3.5,2,3.656,3.54,1.4,0.0704
2011,"CNJ02_1_12","R8C3","8","3",21.521,16.986,2.183,17.4,4.6,2.7,4.939,3.57,2,0.0714
2011,"CNJ02_1_120","R10C4","10","4",19.101,19.045,2.519,23.1,4.2,2.2,5.122,4.73,3.7,0.0889
2011,"CNJ02_1_121","R10C5","10","5",19.437,17.916,2.186,26.4,3.3,2.3,4.266,4.47,1.98,0.0906
2011,"CNJ02_1_122","R10C6","10","6",21.368,17.195,2.242,23.6,3.5,1.4,3.009,4.25,0.6,0.0508
2011,"CNJ02_1_123","R10C7","10","7",20.9372727272727,16.5481818181818,2.11181818181818,20.6,4.90909090909091,2.36363636363636,4.07363636363636,2.86363636363636,NA,0.0527777777777778
2011,"CNJ02_1_124","R10C8","10","8",24.063,17.719,2.507,22.7,4.4,2.4,5.185,2.66,1.43333333333333,0.0535
2011,"CNJ02_1_125","R10C9","10","9",21.007,16.709,2.103,24.9,4.5,2.5,4.182,3.18,2.4,0.0642222222222222
2011,"CNJ02_1_126","R10C10","10","10",24.07,17.038,2.302,26,3.5,2.9,6.061,3.21,2.03333333333333,0.0649
2011,"CNJ02_1_127","R10C11","10","11",21.5,17.55,2.253,22.6,4.5,1.8,3.654,2.92,2,0.0578888888888889
2011,"CNJ02_1_128","R10C12","10","12",26.4888888888889,18.8888888888889,3.192,26.3,4.2,2.3,6.369,3,2.06666666666667,0.0699
2011,"CNJ02_1_129","R10C13","10","13",23.758,17.106,2.445,23.3,4.6,2.7,5.676,4.3,3.7,0.1063
2011,"CNJ02_1_13","R8C4","8","4",18.411,15.721,1.798,21.6,3.4,2,3.128,3.861,1.7,0.0777
2011,"CNJ02_1_130","R10C14","10","14",21.182,16.374,2.038,26,5.2,1.2,2.319,2.52,3.68571428571429,0.0776
2011,"CNJ02_1_131","R10C15","10","15",25.97,18.89,3.062,23.2,4.2,2,5.632,2.67,6.6,0.0771
2011,"CNJ02_1_132","R10C16","10","16",23.67,17.53,2.522,29.1,3.4,1.9,4.412,2.22,NA,0.0539
2011,"CNJ02_1_133","R10C17","10","17",21.012,18.132,2.288,25.5,4.3,2.7,5.455,5.07,1.3,0.0945
2011,"CNJ02_1_134","R10C18","10","18",21.059,17.437,2.339,24.4,4.8,1.8,4.065,3.59,NA,0.0647
2011,"CNJ02_1_135","R10C19","10","19",18.4888888888889,16.6222222222222,1.797,22.4,4.1,2.1,3.221,2.28888888888889,1.2,0.0493
