"population","year","accession_name","accession","row","column","berry_length","berry_width","berry_weight","num_seeds","num_peds","num_berries","total_berry_weight","upright_length","secondary_growth","dry_wt_leaves"
"1",2011,"CNJ04_2_1","R3C1","3","1",22.101,18.714,2.777,21.2,4.1,2.3,5.499,3.83,1.8,0.0941
"1",2011,"CNJ04_2_10","R3C10","3","10",20.436,17.467,2.483,17.9,4.7,1.9,4.173,2.4,1.53333333333333,0.0674
"1",2011,"CNJ04_2_11","R3C11","3","11",23.555,18.626,3.01,25.3,4,2,5.36,3.42,2.6,0.0816
"1",2011,"CNJ04_2_12","R3C12","3","12",20.387,17.592,2.554,14.1,3.7,2.2,4.96,3.55,2.6,0.0855
"1",2011,"CNJ04_2_13","R3C13","3","13",23.72,18.226,2.932,23.2,4.6,2.1,5.582,3.51,2.3,0.06136
"1",2011,"CNJ04_2_14","R3C14","3","14",22.572,17.593,2.696,16.1,4.4,2.4,5.31,5.16,2.62,0.1369
"1",2011,"CNJ04_2_15","R3C15","3","15",23.161,19.745,3.434,22.1,4.2,1.8,5.235,3.39,1.48333333333333,0.0758
"1",2011,"CNJ04_2_16","R3C16","3","16",21.319,17.441,2.407,23.1,5.1,2,4.134,3.33,3.13333333333333,0.0891
"1",2011,"CNJ04_2_17","R3C17","3","17",22.296,19.016,2.988,15.5,4.8,3.5,8.541,4.36,3.2,0.1088
"1",2011,"CNJ04_2_18","R3C18","3","18",21.9,17.51,2.36,22.8,5.2,2.1,4.117,3.2,1.45,0.0679
"1",2011,"CNJ04_2_19","R3C19","3","19",21.447,16.951,2.578,18.6666666666667,4.7,2.4,5.814,4,4,0.1124
"1",2011,"CNJ04_2_2","R3C2","3","2",23.7277777777778,18.9177777777778,3.144,21.9,3.4,1.5,4.471,4.54,2.33333333333333,0.0739
"1",2011,"CNJ04_2_20","R3C20","3","20",20.599,16.917,2.235,23,3.9,2.1,4.055,4.03,1.35,0.086
"1",2011,"CNJ04_2_21","R3C21","3","21",24.25,17.74,2.772,19.3,4.11111111111111,3,6.786,3.76,2.28333333333333,0.0982
"1",2011,"CNJ04_2_22","R3C22","3","22",26.088,19.125,3.233,26.5,3.9,2,6.057,5.1,1,0.1048
"1",2011,"CNJ04_2_23","R3C23","3","23",22.01,18.272,2.723,18.4,4.8,2.6,5.862,2.66,1.85,0.0579
