year,accession_name,accession,row,column,BL,BW,BM,NS,NP,NB,TBM,TY_September,TY_October,SFY_September,SFY_October,MFW_September,MFW_October,PFR_September,PFR_October,Tacy_September,Tacy_October,Brix_September,Brix_October,TA_September,TA_October,PAC_September,PAC_October
2011,CNJ04_2_1,R3C1,3,1,22.101,18.714,2.777,21.2,4.1,2.3,5.499,385.2,612.6,365.4,496.2,2.2,2.4,5.1,19,12,19,9,8.14,2.48,2.55,1.33,0.95
2011,CNJ04_2_10,R3C10,3,10,20.436,17.467,2.483,17.9,4.7,1.9,4.173,523.4,369.1,497,309.4,2.4,2.7,5,16.2,6,19,8.6,9.24,2.39,2.25,1.58,1.22
2011,CNJ04_2_11,R3C11,3,11,23.555,18.626,3.01,25.3,4,2,5.36,432.4,706.4,314.7,628,2.8,2.9,27.2,11.1,14,20,7.7,8.14,2.24,2.33,1.51,1.12
2011,CNJ04_2_12,R3C12,3,12,20.387,17.592,2.554,14.1,3.7,2.2,4.96,341.2,578.4,278.1,432,2.2,2.6,18.5,25.3,4,13,9,7.92,2.15,2.38,1.47,0.94
2011,CNJ04_2_13,R3C13,3,13,23.72,18.226,2.932,23.2,4.6,2.1,5.582,716.6,527.6,663.2,371,2.5,2.7,7.5,29.7,9,23,7.5,7.92,2.61,2.57,1.22,1.12
2011,CNJ04_2_14,R3C14,3,14,22.572,17.593,2.696,16.1,4.4,2.4,5.31,738.6,659.7,706.8,579.7,2.5,2.8,4.3,12.1,5,13,8.4,8.8,2.33,2.34,1.4,1.16
2011,CNJ04_2_15,R3C15,3,15,23.161,19.745,3.434,22.1,4.2,1.8,5.235,328.8,652.7,301.8,585.8,3.1,2.6,8.2,10.1,7,13,8.1,7.92,2.56,2.77,1.37,1.05
2011,CNJ04_2_16,R3C16,3,16,21.319,17.441,2.407,23.1,5.1,2,4.134,320.4,652.3,304.1,584,2.4,2.4,5.1,10.4,13,22,8.1,7.48,2.4,2.23,1.19,0.95
2011,CNJ04_2_17,R3C17,3,17,22.296,19.016,2.988,15.5,4.8,3.5,8.541,680,569.1,581.2,443.6,2.5,2.7,14.4,22.1,15,22,7.5,7.7,2.72,2.25,1.49,1.26
2011,CNJ04_2_18,R3C18,3,18,21.9,17.51,2.36,22.8,5.2,2.1,4.117,417.6,403.8,395.2,323.2,2.2,2.3,5.4,19.8,6,14,8.4,9.46,2.41,2.2,1.13,0.64
2011,CNJ04_2_19,R3C19,3,19,21.447,16.951,2.578,18.6666666666667,4.7,2.4,5.814,170.3,484.6,159.7,433.7,2.2,2.6,6.2,10.4,11,24,8.8,8.8,2.51,2.52,1.17,1.36
2011,CNJ04_2_2,R3C2,3,2,23.7277777777778,18.9177777777778,3.144,21.9,3.4,1.5,4.471,508.2,696.9,491.4,599.1,2.8,2.8,3.3,14,7,19,7.5,7.26,2.57,2.48,1.17,1.51
2011,CNJ04_2_20,R3C20,3,20,20.599,16.917,2.235,23,3.9,2.1,4.055,342.2,407.8,335.6,346.1,2.2,2.2,1.9,15.1,5,8,8.1,8.8,2.69,2.71,1.36,1.26
2011,CNJ04_2_21,R3C21,3,21,24.25,17.74,2.772,19.3,4.11111111111111,3,6.786,368,807,354.9,780.1,2.4,2.8,3.6,3.3,8,14,7,8.58,2.67,2.5,0.96,1.01
2011,CNJ04_2_22,R3C22,3,22,26.088,19.125,3.233,26.5,3.9,2,6.057,119.9,195.8,112.3,122.3,2.4,2.5,6.3,37.5,22,25,8.1,8.14,2.62,2.54,1.71,1.25
2011,CNJ04_2_23,R3C23,3,23,22.01,18.272,2.723,18.4,4.8,2.6,5.862,764.8,583.9,745.3,541.5,2.3,2.3,2.4,7.3,10,30,7.3,8.58,2.56,2.29,1.43,1.22
2011,CNJ04_2_24,R3C24,3,24,23.515,19.916,3.224,22.6,4,2,5.713,334,571.5,313.6,529.4,2.7,2.9,6.1,7.4,18,28,8.1,8.14,2.34,2.53,1.44,1.4
2011,CNJ04_2_25,R3C25,3,25,26.012,19.297,3.535,23,4.7,2.9,8.433,504.5,647.7,457.7,492.9,2.8,3,9.1,23.6,19,31,7.9,7.26,2.59,2.72,1.2,1.56
